classifier,vectorizer,train_time,test_time,p_score,r_score,f_score,score,custom_f_score
SVC,TfidfVectorizer,12.50789,5.05657,0.97534,0.91004,0.94156,0.97112,0.71429
SVC,CountVectorizer,3.96258,1.48246,0.98520,0.97490,0.98002,0.98984,0.71429
SVC,HashingVectorizer,11.11286,4.86994,0.96652,0.90586,0.93521,0.96791,0.80000
LinearSVC,TfidfVectorizer,0.05708,0.00406,0.99138,0.96234,0.97665,0.98824,0.76923
LinearSVC,CountVectorizer,0.36735,0.00438,0.97708,0.98117,0.97912,0.98930,0.70588
LinearSVC,HashingVectorizer,0.09759,0.00583,0.98732,0.97699,0.98212,0.99091,0.93333
MultinomialNB,TfidfVectorizer,0.00846,0.00934,1.00000,0.65272,0.78987,0.91123,0.00000
MultinomialNB,CountVectorizer,0.00653,0.00603,0.98511,0.96862,0.97679,0.98824,0.71429
MultinomialNB tuple ##ERROR## Negative values in data passed to MultinomialNB (input X)
BernoulliNB,TfidfVectorizer,0.01176,0.01209,0.98421,0.78243,0.87179,0.94118,0.00000
BernoulliNB,CountVectorizer,0.01006,0.01151,0.98421,0.78243,0.87179,0.94118,0.00000
BernoulliNB,HashingVectorizer,0.05835,0.09151,1.00000,0.00628,0.01247,0.74599,0.00000
LogisticRegression,TfidfVectorizer,0.20405,0.00558,0.98853,0.90167,0.94311,0.97219,0.54545
LogisticRegression,CountVectorizer,1.23081,0.00639,0.98520,0.97490,0.98002,0.98984,0.66667
LogisticRegression,HashingVectorizer,0.74270,0.00781,0.98230,0.92887,0.95484,0.97754,0.71429
RandomForestClassifier,TfidfVectorizer,1.31878,0.17544,0.99153,0.97908,0.98526,0.99251,0.46154
RandomForestClassifier,CountVectorizer,1.31983,0.18735,0.99151,0.97699,0.98419,0.99198,0.47059
RandomForestClassifier,HashingVectorizer,17.17477,0.37572,0.99558,0.94351,0.96885,0.98449,0.33333
AdaBoostClassifier,TfidfVectorizer,11.43530,0.10353,0.90060,0.94770,0.92355,0.95989,0.62500
AdaBoostClassifier,CountVectorizer,9.17009,0.12660,0.94406,0.84728,0.89305,0.94813,0.54545
AdaBoostClassifier,HashingVectorizer,20.87761,0.34871,0.90060,0.94770,0.92355,0.95989,0.75000
BaggingClassifier,TfidfVectorizer,35.25213,0.07241,0.97572,0.92469,0.94952,0.97487,0.46154
BaggingClassifier,CountVectorizer,15.78634,0.07092,0.97363,0.92678,0.94962,0.97487,0.42857
BaggingClassifier,HashingVectorizer,71.98291,0.45953,0.98451,0.93096,0.95699,0.97861,0.50000
ExtraTreesClassifier,TfidfVectorizer,17.99076,0.28608,0.99780,0.94979,0.97320,0.98663,0.40000
ExtraTreesClassifier,CountVectorizer,16.98180,0.23905,0.98943,0.97908,0.98423,0.99198,0.42857
ExtraTreesClassifier,HashingVectorizer,126.16049,0.90125,0.99779,0.94561,0.97100,0.98556,0.33333
GradientBoostingClassifier,TfidfVectorizer,35.73027,0.01170,0.97625,0.85983,0.91435,0.95882,0.50000
GradientBoostingClassifier,CountVectorizer,23.97609,0.01176,0.96651,0.84519,0.90179,0.95294,0.36364
GradientBoostingClassifier,HashingVectorizer,67.37423,0.01966,0.97642,0.86611,0.91796,0.96043,0.54545
DecisionTreeClassifier,TfidfVectorizer,1.54187,0.00521,0.96218,0.95816,0.96017,0.97968,0.42857
DecisionTreeClassifier,CountVectorizer,1.02589,0.00544,0.95842,0.96444,0.96142,0.98021,0.40000
DecisionTreeClassifier,HashingVectorizer,5.55923,0.00972,0.95597,0.95397,0.95497,0.97701,0.58824
CalibratedClassifierCV,TfidfVectorizer,0.33904,0.00872,0.98742,0.98536,0.98639,0.99305,0.75000
CalibratedClassifierCV,CountVectorizer,1.48409,0.01059,0.98294,0.96444,0.97360,0.98663,0.57143
CalibratedClassifierCV,HashingVectorizer,0.43908,0.01477,0.98137,0.99163,0.98647,0.99305,0.87500
DummyClassifier,TfidfVectorizer,0.00057,0.00356,0.23819,0.25314,0.24544,0.61230,0.42857
DummyClassifier,CountVectorizer,0.00036,0.00349,0.26160,0.25941,0.26050,0.61497,0.28571
