classifier,vectorizer,train_time,test_time,p_score,r_score,f_score,score,custom_f_score
SVC,TfidfVectorizer,9.30496,3.95423,0.94850,0.92469,0.93644,0.96791,0.58824
SVC,HashingVectorizer,13.11072,5.79063,0.82975,0.96862,0.89382,0.94118,0.60000
SVC,CountVectorizer,2.42160,0.95522,0.97495,0.97699,0.97597,0.98770,0.70588
LinearSVC,TfidfVectorizer,0.02989,0.00432,0.97077,0.97280,0.97179,0.98556,0.80000
LinearSVC,HashingVectorizer,0.07074,0.00421,0.96429,0.96025,0.96226,0.98075,0.66667
LinearSVC,CountVectorizer,0.16652,0.00421,0.97484,0.97280,0.97382,0.98663,0.70588
MultinomialNB,TfidfVectorizer,0.00382,0.00474,0.96180,0.89540,0.92741,0.96417,0.71429
MultinomialNB tuple ##ERROR## Negative values in data passed to MultinomialNB (input X)
MultinomialNB,CountVectorizer,0.00409,0.00537,0.94503,0.93515,0.94006,0.96952,0.66667
BernoulliNB,TfidfVectorizer,0.00688,0.00614,0.92170,0.86192,0.89081,0.94599,0.66667
BernoulliNB,HashingVectorizer,0.01879,0.01264,0.88274,0.83473,0.85806,0.92941,0.63158
BernoulliNB,CountVectorizer,0.00689,0.00848,0.92170,0.86192,0.89081,0.94599,0.66667
LogisticRegression,TfidfVectorizer,0.08536,0.00455,0.96559,0.93933,0.95228,0.97594,0.71429
LogisticRegression,HashingVectorizer,0.13092,0.00456,0.96247,0.91213,0.93663,0.96845,0.55556
LogisticRegression,CountVectorizer,2.94407,0.00404,0.97699,0.97699,0.97699,0.98824,0.70588
RandomForestClassifier,TfidfVectorizer,0.73312,0.16119,0.98710,0.96025,0.97349,0.98663,0.62500
RandomForestClassifier,HashingVectorizer,0.75195,0.16547,0.98253,0.94142,0.96154,0.98075,0.66667
RandomForestClassifier,CountVectorizer,0.70551,0.15674,0.98093,0.96862,0.97474,0.98717,0.71429
AdaBoostClassifier,TfidfVectorizer,3.71064,0.11123,0.92798,0.94351,0.93568,0.96684,0.82353
AdaBoostClassifier,HashingVectorizer,4.98376,0.09222,0.94360,0.91004,0.92652,0.96310,0.73684
AdaBoostClassifier,CountVectorizer,1.46132,0.07248,0.93991,0.91632,0.92797,0.96364,0.73684
BaggingClassifier,TfidfVectorizer,11.77221,0.03857,0.98013,0.92887,0.95381,0.97701,0.66667
BaggingClassifier,HashingVectorizer,16.28067,0.05285,0.97768,0.91632,0.94600,0.97326,0.62500
