classifier,vectorizer,train_time,test_time,p_score,r_score,f_score,score,custom_f_score
SVC,TfidfVectorizer,14.48169469833374,6.566287994384766,0.94297,0.96862,0.95562,0.97701,0.60870
SVC,HashingVectorizer,15.6274573802948,7.529503583908081,0.52578,0.98117,0.68467,0.76898,0.60870
SVC,CountVectorizer,3.331925392150879,1.2973923683166504,0.98511,0.96862,0.97679,0.98824,0.75000
LinearSVC,TfidfVectorizer,0.10763883590698242,0.005415678024291992,0.99154,0.98117,0.98633,0.99305,0.63158
LinearSVC,HashingVectorizer,0.21229219436645508,0.007740974426269531,0.97113,0.98536,0.97819,0.98877,0.63636
LinearSVC,CountVectorizer,0.5145304203033447,0.004839658737182617,0.98129,0.98745,0.98436,0.99198,0.63158
MultinomialNB,TfidfVectorizer,0.009078741073608398,0.008475065231323242,1.00000,0.37029,0.54046,0.83904,0.00000
MultinomialNB tuple ##ERROR## Negative values in data passed to MultinomialNB (input X)
MultinomialNB,CountVectorizer,0.008335590362548828,0.008618831634521484,0.95768,0.89958,0.92772,0.96417,0.66667
BernoulliNB,TfidfVectorizer,0.018422603607177734,0.01512908935546875,0.98929,0.57950,0.73087,0.89091,0.16667
BernoulliNB,HashingVectorizer,0.06427288055419922,0.09894323348999023,1.00000,0.01464,0.02887,0.74813,0.00000
BernoulliNB,CountVectorizer,0.014999628067016602,0.019611597061157227,0.98929,0.57950,0.73087,0.89091,0.16667
LogisticRegression,TfidfVectorizer,0.4181387424468994,0.0059051513671875,0.98268,0.94979,0.96596,0.98289,0.63158
LogisticRegression,HashingVectorizer,0.7578933238983154,0.02237248420715332,0.96129,0.93515,0.94804,0.97380,0.63158
LogisticRegression,CountVectorizer,9.250018835067749,0.0071887969970703125,0.98529,0.98117,0.98323,0.99144,0.66667
RandomForestClassifier,TfidfVectorizer,1.0537333488464355,0.17764973640441895,0.98927,0.96444,0.97669,0.98824,0.66667
RandomForestClassifier,HashingVectorizer,11.867010354995728,0.4046046733856201,0.99555,0.93515,0.96440,0.98235,0.57143
RandomForestClassifier,CountVectorizer,1.026064395904541,0.17009449005126953,0.98922,0.96025,0.97452,0.98717,0.46154
AdaBoostClassifier,TfidfVectorizer,6.895594358444214,0.18521738052368164,0.96421,0.95816,0.96118,0.98021,0.55556
AdaBoostClassifier,HashingVectorizer,26.21634864807129,0.41969847679138184,0.96632,0.96025,0.96327,0.98128,0.63158
AdaBoostClassifier,CountVectorizer,3.5225472450256348,0.17101597785949707,0.96950,0.93096,0.94984,0.97487,0.50000
BaggingClassifier,TfidfVectorizer,25.311697006225586,0.09733033180236816,0.97186,0.93933,0.95532,0.97754,0.62500
BaggingClassifier,HashingVectorizer,61.555485010147095,0.5653984546661377,0.98458,0.93515,0.95923,0.97968,0.40000
BaggingClassifier,CountVectorizer,14.126518249511719,0.08341073989868164,0.98894,0.93515,0.96129,0.98075,0.62500
ExtraTreesClassifier,TfidfVectorizer,6.431154489517212,0.2556917667388916,0.99352,0.96234,0.97768,0.98877,0.53333
ExtraTreesClassifier,HashingVectorizer,113.59604024887085,0.9213380813598633,0.99776,0.93305,0.96432,0.98235,0.57143
ExtraTreesClassifier,CountVectorizer,6.547855854034424,0.2889516353607178,0.99569,0.96653,0.98089,0.99037,0.53333
GradientBoostingClassifier,TfidfVectorizer,34.078885555267334,0.01440286636352539,0.97240,0.95816,0.96523,0.98235,0.53333
GradientBoostingClassifier,HashingVectorizer,90.15885329246521,0.025450944900512695,0.97216,0.94979,0.96085,0.98021,0.70588
GradientBoostingClassifier,CountVectorizer,17.075223207473755,0.01669454574584961,0.97603,0.93724,0.95624,0.97807,0.62500
DecisionTreeClassifier,TfidfVectorizer,4.422992706298828,0.006262302398681641,0.96195,0.95188,0.95689,0.97807,0.53333
DecisionTreeClassifier,HashingVectorizer,7.96435022354126,0.013583183288574219,0.95127,0.93933,0.94526,0.97219,0.53333
DecisionTreeClassifier,CountVectorizer,1.3874516487121582,0.006806135177612305,0.93895,0.93305,0.93599,0.96738,0.60000
CalibratedClassifierCV,TfidfVectorizer,0.49275803565979004,0.011149406433105469,0.99160,0.98745,0.98952,0.99465,0.60000
CalibratedClassifierCV,HashingVectorizer,0.8096086978912354,0.01821160316467285,0.97303,0.98117,0.97708,0.98824,0.63636
CalibratedClassifierCV,CountVectorizer,2.0560624599456787,0.013149261474609375,0.98884,0.92678,0.95680,0.97861,0.58824
DummyClassifier,TfidfVectorizer,0.0008945465087890625,0.003953456878662109,0.28333,0.28452,0.28392,0.62032,0.22222
DummyClassifier,HashingVectorizer,0.00037932395935058594,0.0037009716033935547,0.25566,0.23640,0.24565,0.62674,0.15385
DummyClassifier,CountVectorizer,0.0003826618194580078,0.004369020462036133,0.26580,0.25523,0.26041,0.60802,0.16667
PassiveAggressiveClassifier,TfidfVectorizer,0.05755877494812012,0.0062754154205322266,0.98125,0.98536,0.98330,0.99144,0.75000
