classifier,vectorizer,train_time,test_time,p_score,r_score,f_score,score,custom_f_score
SVC,TfidfVectorizer,7.01850,2.73657,0.93200,0.97490,0.95297,0.97540,0.54545
SVC,HashingVectorizer,10.87767,4.64255,0.51089,0.98117,0.67192,0.75508,0.60870
SVC,CountVectorizer,1.67951,0.64475,0.97849,0.95188,0.96501,0.98235,0.50000
LinearSVC,TfidfVectorizer,0.03288,0.00439,0.97484,0.97280,0.97382,0.98663,0.55556
LinearSVC,HashingVectorizer,0.07935,0.00410,0.96849,0.96444,0.96646,0.98289,0.70588
LinearSVC,CountVectorizer,0.24589,0.00406,0.97280,0.97280,0.97280,0.98610,0.66667
MultinomialNB,TfidfVectorizer,0.00312,0.00457,0.96092,0.87448,0.91566,0.95882,0.50000
MultinomialNB tuple ##ERROR## Negative values in data passed to MultinomialNB (input X)
MultinomialNB,CountVectorizer,0.00344,0.00526,0.87555,0.83891,0.85684,0.92834,0.57143
BernoulliNB,TfidfVectorizer,0.00578,0.00609,0.91087,0.87657,0.89339,0.94652,0.62500
BernoulliNB,HashingVectorizer,0.01778,0.01242,0.75914,0.73849,0.74867,0.87326,0.33333
BernoulliNB,CountVectorizer,0.00562,0.00612,0.91087,0.87657,0.89339,0.94652,0.62500
LogisticRegression,TfidfVectorizer,0.05570,0.00429,0.97872,0.96234,0.97046,0.98503,0.70588
LogisticRegression,HashingVectorizer,0.10631,0.00405,0.97630,0.86192,0.91556,0.95936,0.76923
LogisticRegression,CountVectorizer,0.82286,0.00406,0.98101,0.97280,0.97689,0.98824,0.70588
RandomForestClassifier,TfidfVectorizer,0.67189,0.16171,0.98927,0.96444,0.97669,0.98824,0.37500
RandomForestClassifier,HashingVectorizer,0.81938,0.16075,0.98899,0.93933,0.96352,0.98182,0.37500
RandomForestClassifier,CountVectorizer,0.64853,0.15312,0.99356,0.96862,0.98093,0.99037,0.75000
AdaBoostClassifier,TfidfVectorizer,2.45408,0.05335,0.92371,0.93724,0.93043,0.96417,0.42857
AdaBoostClassifier,HashingVectorizer,3.78462,0.08078,0.92810,0.89121,0.90928,0.95455,0.40000
AdaBoostClassifier,CountVectorizer,1.01123,0.05776,0.93319,0.90586,0.91932,0.95936,0.42857
BaggingClassifier,TfidfVectorizer,10.97525,0.02739,0.97807,0.93305,0.95503,0.97754,0.35294
BaggingClassifier,HashingVectorizer,16.43096,0.03948,0.97517,0.90377,0.93811,0.96952,0.46154
BaggingClassifier,CountVectorizer,5.02317,0.02798,0.95680,0.92678,0.94155,0.97059,0.44444
ExtraTreesClassifier,TfidfVectorizer,4.05973,0.10958,0.98715,0.96444,0.97566,0.98770,0.42857
ExtraTreesClassifier,HashingVectorizer,7.79555,0.15542,1.00000,0.92259,0.95974,0.98021,0.33333
ExtraTreesClassifier,CountVectorizer,3.78798,0.10373,0.98319,0.97908,0.98113,0.99037,0.66667
GradientBoostingClassifier,TfidfVectorizer,12.35090,0.01201,0.97931,0.89121,0.93319,0.96738,0.44444
GradientBoostingClassifier,HashingVectorizer,19.05522,0.01710,0.95982,0.89958,0.92873,0.96471,0.53333
GradientBoostingClassifier,CountVectorizer,4.43195,0.01204,0.98161,0.89331,0.93538,0.96845,0.47059
DecisionTreeClassifier,TfidfVectorizer,1.47362,0.00536,0.96499,0.92259,0.94332,0.97166,0.28571
DecisionTreeClassifier,HashingVectorizer,2.13504,0.00510,0.95604,0.91004,0.93248,0.96631,0.53333
DecisionTreeClassifier,CountVectorizer,0.53825,0.00463,0.93474,0.92887,0.93179,0.96524,0.40000
CalibratedClassifierCV,TfidfVectorizer,0.13982,0.00665,0.97280,0.97280,0.97280,0.98610,0.55556
CalibratedClassifierCV,HashingVectorizer,0.29355,0.00820,0.96444,0.96444,0.96444,0.98182,0.63158
CalibratedClassifierCV,CountVectorizer,0.84660,0.00838,0.99281,0.86611,0.92514,0.96417,0.50000
DummyClassifier,TfidfVectorizer,0.00055,0.00380,0.26013,0.25523,0.25766,0.60267,0.40000
DummyClassifier,HashingVectorizer,0.00038,0.00426,0.26824,0.28452,0.27614,0.61283,0.00000
DummyClassifier,CountVectorizer,0.00034,0.00360,0.26190,0.27615,0.26884,0.61444,0.33333
PassiveAggressiveClassifier,TfidfVectorizer,0.02923,0.00464,0.98109,0.97699,0.97904,0.98930,0.61538
PassiveAggressiveClassifier,HashingVectorizer,0.08146,0.00440,0.97614,0.94142,0.95847,0.97914,0.75000
PassiveAggressiveClassifier,CountVectorizer,0.02321,0.00400,0.97484,0.97280,0.97382,0.98663,0.66667
RidgeClassifier,TfidfVectorizer,0.03495,0.00425,0.97458,0.96234,0.96842,0.98396,0.62500
RidgeClassifier,HashingVectorizer,0.06257,0.00438,0.97882,0.87029,0.92137,0.96203,0.61538
RidgeClassifier,CountVectorizer,0.08025,0.00393,0.95610,0.82008,0.88288,0.94439,0.50000
RidgeClassifierCV,TfidfVectorizer,1.12746,0.00516,0.97458,0.96234,0.96842,0.98396,0.62500
RidgeClassifierCV,HashingVectorizer,1.42276,0.00592,0.97882,0.87029,0.92137,0.96203,0.61538
RidgeClassifierCV,CountVectorizer,1.10002,0.00530,0.95134,0.81799,0.87964,0.94278,0.50000
SGDClassifier,TfidfVectorizer,0.02141,0.00681,0.96273,0.97280,0.96774,0.98342,0.50000
SGDClassifier,HashingVectorizer,0.02446,0.00401,0.97926,0.88912,0.93202,0.96684,0.71429
SGDClassifier,CountVectorizer,0.01600,0.00404,0.37673,0.96862,0.54247,0.58235,0.60870
OneVsRestClassifier,TfidfVectorizer,0.07929,0.00438,0.97872,0.96234,0.97046,0.98503,0.70588
OneVsRestClassifier,HashingVectorizer,0.18002,0.00484,0.97630,0.86192,0.91556,0.95936,0.76923
OneVsRestClassifier,CountVectorizer,1.30837,0.00457,0.98101,0.97280,0.97689,0.98824,0.70588
KNeighborsClassifier,TfidfVectorizer,0.00192,1.98745,0.91200,0.95397,0.93252,0.96471,0.50000
KNeighborsClassifier,HashingVectorizer,0.00393,2.73504,0.92389,0.91423,0.91903,0.95882,0.66667
KNeighborsClassifier,CountVectorizer,0.00153,1.96188,0.74320,0.91423,0.81989,0.89733,0.52632
Runtime: 152.08210349082947
